LANGUAGE,  English
TZK_MULTITEX_STYLE_M109, "\TZK_Config_4_0_6\Scripts\texture\M109A6G.sqs"
TZK_MULTITEX_STYLE_PLZ05, "\TZK_Config_4_0_6\Scripts\texture\PLZ05.sqs"
TZK_MULTITEX_GUNREC_GRKPBV, "\TZK_Config_4_0_6\Scripts\recoilByTex\grkpbv.sqs"
TZK_MULTITEX_GUNREC_M109, "\TZK_Config_4_0_6\Scripts\recoilByTex\m109a6.sqs"
TZK_MULTITEX_GUNREC_PLZ05, "\TZK_Config_4_0_6\Scripts\recoilByTex\plz05.sqs"
TZK_MULTITEX_GUNREC_PLZ89, "\TZK_Config_4_0_6\Scripts\recoilByTex\plz89.sqs"

TZK_ORDER_PLAYER_SWITCH_MAG, "\TZK_Scripts_4_0_6\Player\Order\SwitchMagazine.sqs"
TZK_ORDER_SERVER_OCCUPY, "\TZK_Scripts_4_0_6\Server\OrderTemp\Occupy.sqs"
TZK_ORDER_SERVER_SWITCH_MAG, "TZK_Scripts_4_0_6\Server\OrderTemp\SwitchMagazine.sqs"

TZK_PATH_DELAY_DELETE_UNIT, "Common\DeleteUnitAfterDelay.sqs"

TZK_PLAYER_EFFECT_FIRED, "\TZK_Scripts_4_0_6\Player\EH\FiredEffect.sqf"
TZK_PLAYER_EFFECT_VIRTUAL_WEP, "\TZK_Scripts_4_0_4\Player\Effect\EquipVirtualWeapon.sqs"

TZK_PLAYER_GAMEOVER_SECQUENCE, "\TZK_Scripts_4_0_4\Player\PlayGameOverSequence.sqs"
TZK_PLAYER_DIALOG_CHNLANG, "\TZK_Scripts_4_0_6\Player\Init\DialogChnLanguage.sqf"

TZK_PLAYER_INIT_STRUCT_EH, "\TZK_Scripts_4_0_6\Player\Init\StructureEventHandler.sqs"

TZK_PLAYER_LOOP_VEHICLE, "\TZK_Scripts_4_0_6\Player\Loop\PlayerVehicle.sqs"

TZK_RADIO_ENTRANCE, "Player\Radio\Radio_Update_Vehicle.sqs"
TZK_RADIO_ENTRANCE_COMMON, "\TZK_Scripts_4_0_6\Player\Radio\Radio_Update_Vehicle_Common.sqf"
TZK_RADIO_ENTRANCE_M270, "\TZK_Scripts_4_0_6\Player\Radio\Radio_Update_Vehicle_M270.sqs"
TZK_RADIO_ENTRANCE_PARA, "\TZK_Scripts_4_0_6\Player\Radio\Radio_Update_Vehicle_Parachute.sqf"

TZK_RADIO_FUNC_GRAD, "Player\Radio\Graduation.sqs"
TZK_RADIO_FUNC_SPEC_RET, "\TZK_Scripts_4_0_6\Player\Radio\RadioList_Spectator_Return.sqs"
TZK_RADIO_FUNC_VECTORUP, "\TZK_Scripts_4_0_4\Player\Radio\RadioList_Struct_ResetUp.sqs"

TZK_SERVER_FUNC_BUILD_STRUCT, "\TZK_Scripts_4_0_6\Server\SQF\BuildStruct.sqf"
TZK_SERVER_FUNC_DESTRUCTION, "\TZK_Scripts_4_0_6\Server\Destruction.sqs"
TZK_SERVER_FUNC_REPAIR_MHQ, "\TZK_Scripts_4_0_6\Server\RepairMHQ.sqs"
TZK_SERVER_FUNC_REPAIR_MCV, "\TZK_Scripts_4_0_6\Server\RepairMCV.sqs"
TZK_SERVER_FUNC_RESET_UP, "\TZK_Scripts_4_0_6\Server\ResetStructureUp.sqs"

TZK_SERVER_INIT_STRUCT_DEF_TOWER, "\TZK_Scripts_4_0_6\Server\Init\DefTowerStruct.sqs"
TZK_SERVER_INIT_STRUCT_PRIM, "\TZK_Scripts_4_0_6\Server\Init\PrimaryStruct.sqs"
TZK_SERVER_INIT_STRUCT_SEC, "\TZK_Scripts_4_0_6\Server\Init\SecondaryStruct.sqs"
TZK_SERVER_KNOWSABOUT_START, "\TZK_Scripts_4_0_6\Server\Start\KnowsAbout.sqs"
TZK_SERVER_KNOWSABOUT_GROUP, "\TZK_Scripts_4_0_6\Server\Loop\KnowsAboutG.sqs"
TZK_SERVER_KNOWSABOUT_START, "\TZK_Scripts_4_0_6\Server\Loop\KnowsAboutR.sqs"

TZK_TOWN_GROUP_START_1, "\TZK_Scripts_4_0_6\Server\Start\TownGroup1.sqs"
TZK_TOWN_GROUP_START_2, "\TZK_Scripts_4_0_6\Server\Start\TownGroup2.sqs"
TZK_TOWN_GROUP_START_3, "\TZK_Scripts_4_0_6\Server\Start\TownGroup3.sqs"
TZK_TOWN_GROUP_START_4, "\TZK_Scripts_4_0_6\Server\Start\TownGroup4.sqs"
TZK_TOWN_GROUP_LOOP_1, "\TZK_Scripts_4_0_6\Server\Loop\TownGroup1.sqs"
TZK_TOWN_GROUP_LOOP_2, "\TZK_Scripts_4_0_6\Server\Loop\TownGroup2.sqs"
TZK_TOWN_GROUP_LOOP_3, "\TZK_Scripts_4_0_6\Server\Loop\TownGroup3.sqs"
TZK_TOWN_GROUP_LOOP_4, "\TZK_Scripts_4_0_6\Server\Loop\TownGroup4.sqs"

TZK_TRIGGER_GAME_END_COMMON, "\TZK_Scripts_4_0_6\Common\Dynamic\TriggerGameEnd.sqs"
TZK_TRIGGER_GAME_END_SERVER, "\TZK_Scripts_4_0_6\Server\Dynamic\TriggerGameEnd.sqs"
TZK_TRIGGER_TOWN_SERVER, "\TZK_Scripts_4_0_6\Server\Loop\TownTrigger.sqs"
