LANGUAGE,English,Polish
TZK_FUNC_EQUIP_CAR_MG,\TZK_Scripts_4_0_4\Player\Effect\EquipCarMG.sqs,\TZK_Scripts_4_0_4\Player\Effect\EquipCarMG.sqs
TZK_FUNC_EQUIP_TANK_MISSILE,\TZK_Scripts_4_0_4\Player\Effect\EquipTankMissile.sqs,\TZK_Scripts_4_0_4\Player\Effect\EquipTankMissile.sqs
TZK_FUNC_GET_UNIT_MARKER,\TZK_Scripts_4_0_4\Common\SQF\GetUnitMarker.sqf,\TZK_Scripts_4_0_4\Common\SQF\GetUnitMarker.sqf
TZK_FUNC_KEEP_ALIVE,\TZK_Scripts_4_0_4\Common\KeepTempLeaderAlive.sqs,\TZK_Scripts_4_0_4\Common\KeepTempLeaderAlive.sqs
TZK_FUNC_LOCK_VEH,\TZK_Scripts_4_0_4\Common\LockVehicle.sqs,\TZK_Scripts_4_0_4\Common\LockVehicle.sqs
TZK_FUNC_LST_ATTACH,,
TZK_FUNC_LST_DETACH,,
TZK_FUNC_LST_SUPPORT,,
TZK_FUNC_MARKER_HIDE_SPEC,\TZK_Scripts_4_0_4\Player\Marker\HideSpectator.sqf,\TZK_Scripts_4_0_4\Player\Marker\HideSpectator.sqf
TZK_FUNC_MATRIX_STRUCT_ADD_PLAYER,\TZK_Scripts_4_0_4\Player\AddToStructMatrix.sqs,\TZK_Scripts_4_0_4\Player\AddToStructMatrix.sqs
TZK_FUNC_SWITCH_2_DRIVER,\TZK_Scripts_4_0_4\Player\Action\SwitchToDriver.sqs,\TZK_Scripts_4_0_4\Player\Action\SwitchToDriver.sqs
TZK_FUNC_SWITCH_2_GUNNER,\TZK_Scripts_4_0_4\Player\Action\SwitchToGunner.sqs,\TZK_Scripts_4_0_4\Player\Action\SwitchToGunner.sqs
TZK_FUNC_SWITCH_MAG_PRESET,Common\ReEquip\SwitchMagPreset.sqs,Common\ReEquip\SwitchMagPreset.sqs
TZK_FUNC_PLAYER_MAP_CLICK,Player\Marker\MapClickPlayer.sqf,Player\Marker\MapClickPlayer.sqf
TZK_FUNC_PLAYER_STR_DISP,\TZK_Scripts_4_0_6\Player\SQF\StringWithoutVersion.sqf,\TZK_Scripts_4_0_6\Player\SQF\StringWithoutVersion.sqf
TZK_FUNC_PLAYER_UNDO_BUILD,\TZK_Scripts_4_0_4\Player\UndoLastStructure.sqs,\TZK_Scripts_4_0_4\Player\UndoLastStructure.sqs
TZK_FUNC_PLAYER_WP_SET_SMART,Player\SetWaypointSmart.sqs,Player\SetWaypointSmart.sqs
TZK_FUNC_SERVER_ADD_WORKER,Server\AddWorker.sqs,Server\AddWorker.sqs
TZK_FUNC_SERVER_CHECK_WIN_TOWNS,\TZK_Scripts_4_0_6\Server\CheckWinTowns.sqs,\TZK_Scripts_4_0_6\Server\CheckWinTowns.sqs
TZK_FUNC_SERVER_UNDO_STRUCT,\TZK_Scripts_4_0_6\Server\UndoStructure.sqs,\TZK_Scripts_4_0_6\Server\UndoStructure.sqs
,,
TZK_GROUP_FUNCTIONAL,Common\Dynamic\GroupsFunctional.sqs,Common\Dynamic\GroupsFunctional.sqs
TZK_GROUP_PATROL,\TZK_Scripts_4_0_4\Common\Dynamic\GroupsPatrol.sqs,\TZK_Scripts_4_0_4\Common\Dynamic\GroupsPatrol.sqs
TZK_GROUP_TOWN,Common\Dynamic\GroupsTown.sqs,Common\Dynamic\GroupsTown.sqs
TZK_GROUP_WORKER,Common\Dynamic\GroupsWorker.sqs,Common\Dynamic\GroupsWorker.sqs
,,
TZK_INFO_SERVER_CHECK_AI,\TZK_Scripts_4_0_6\Server\Info\GroupIsAI.sqs,\TZK_Scripts_4_0_6\Server\Info\GroupIsAI.sqs
TZK_INFO_SERVER_COMM_CHANGE,\TZK_Scripts_4_0_6\Server\Info\CmdChange.sqs,\TZK_Scripts_4_0_6\Server\Info\CmdChange.sqs
TZK_INFO_SERVER_DESTRUCT_COMPLETE,\TZK_Scripts_4_0_6\Server\Info\DestructionCompleted.sqs,\TZK_Scripts_4_0_6\Server\Info\DestructionCompleted.sqs
TZK_INFO_SERVER_MHQ_REPAIR,\TZK_Scripts_4_0_6\Server\Info\MHQRepaired.sqs,\TZK_Scripts_4_0_6\Server\Info\MHQRepaired.sqs
TZK_INFO_SERVER_NO_MONEY_REPAIR_STRUCT,\TZK_Scripts_4_0_6\Server\Info\NoMoneyForStructRepair.sqs,\TZK_Scripts_4_0_6\Server\Info\NoMoneyForStructRepair.sqs
TZK_INFO_SERVER_SCORE_MONEY,\TZK_Scripts_4_0_6\Server\Info\ScoreMoney.sqs,\TZK_Scripts_4_0_6\Server\Info\ScoreMoney.sqs
TZK_INFO_SERVER_STRUCT_PRIM_KILLED,\TZK_Scripts_4_0_6\Server\Info\StructDestroyed.sqs,\TZK_Scripts_4_0_6\Server\Info\StructDestroyed.sqs
TZK_INFO_SERVER_STRUCT_READY,\TZK_Scripts_4_0_6\Server\Info\StructReady.sqs,\TZK_Scripts_4_0_6\Server\Info\StructReady.sqs
TZK_INFO_SERVER_STRUCT_REPAIRED,\TZK_Scripts_4_0_6\Server\Info\StructRepaired.sqs,\TZK_Scripts_4_0_6\Server\Info\StructRepaired.sqs
TZK_INFO_SERVER_STRUCT_UNDONE,\TZK_Scripts_4_0_6\Server\Info\StructUndone.sqs,\TZK_Scripts_4_0_6\Server\Info\StructUndone.sqs
TZK_INFO_SERVER_TEMP_AA_CREATED,\TZK_Scripts_4_0_6\Server\Info\TempAACreated.sqs,\TZK_Scripts_4_0_6\Server\Info\TempAACreated.sqs
TZK_INFO_SERVER_TEMP_AA_DELETED,\TZK_Scripts_4_0_6\Server\Info\TempAADeleted.sqs,\TZK_Scripts_4_0_6\Server\Info\TempAADeleted.sqs
TZK_INFO_SERVER_TIME_UNTIL_TOWN_WIN,\TZK_Scripts_4_0_6\Server\Info\TimeUntilTownWin.sqs,\TZK_Scripts_4_0_6\Server\Info\TimeUntilTownWin.sqs
TZK_INFO_SERVER_TOWN_GRP_HIBERNATE,\TZK_Scripts_4_0_6\Server\Info\TownGroupHibernate.sqs,\TZK_Scripts_4_0_6\Server\Info\TownGroupHibernate.sqs
TZK_INFO_SERVER_TOWN_GRP_LOSS,\TZK_Scripts_4_0_6\Server\Info\TownGroupLoss.sqs,\TZK_Scripts_4_0_6\Server\Info\TownGroupLoss.sqs
TZK_INFO_SERVER_TOWN_GRP_SPAWN,\TZK_Scripts_4_0_6\Server\Info\TownGroupSpawn.sqs,\TZK_Scripts_4_0_6\Server\Info\TownGroupSpawn.sqs
TZK_INFO_SERVER_UNIT_BUILDING,\TZK_Scripts_4_0_6\Server\Info\UnitBuilding.sqs,\TZK_Scripts_4_0_6\Server\Info\UnitBuilding.sqs
TZK_INFO_SERVER_WORKER_STUCK,\TZK_Scripts_4_0_6\Server\Info\WorkerStuck.sqs,\TZK_Scripts_4_0_6\Server\Info\WorkerStuck.sqs
,,
TZK_MARKER_BRIDGE,Player\Marker\OnBridgeBuilt.sqs,Player\Marker\OnBridgeBuilt.sqs
TZK_MARKER_SPEC,\TZK_Scripts_4_0_6\Player\Marker\SpectatorMarker.sqs,\TZK_Scripts_4_0_6\Player\Marker\SpectatorMarker.sqs
TZK_MARKER_STRUCT,\TZK_Scripts_4_0_4\Player\Marker\InitStructureMarker.sqs,\TZK_Scripts_4_0_4\Player\Marker\InitStructureMarker.sqs
,,
TZK_MONEY_SERVER_ADD,Server\Money\Add.sqs,Server\Money\Add.sqs
TZK_MONEY_SERVER_SPEND,Server\Money\Spend.sqs,Server\Money\Spend.sqs
TZK_MONEY_SERVER_TRANSFER,Server\Money\Transfer.sqs,Server\Money\Transfer.sqs
,,
TZK_MSG_COMMON_SEND_AI_GRP_ORDER,Network\sAiGrpOrder.sqf,Network\sAiGrpOrder.sqf
TZK_MSG_COMMON_SEND_AI_GRP_SETTING,Network\sAiGrpSetting.sqf,Network\sAiGrpSetting.sqf
TZK_MSG_COMMON_SEND_DETACH_VEHICLE,\TZK_Scripts_4_0_6\Common\Msg\sDetachVehicle.sqs,\TZK_Scripts_4_0_6\Common\Msg\sDetachVehicle.sqs
TZK_MSG_COMMON_SEND_MHQ_KILLED,\TZK_Scripts_4_0_6\Common\Msg\sMHQKilled.sqs,\TZK_Scripts_4_0_6\Common\Msg\sMHQKilled.sqs
TZK_MSG_COMMON_SEND_SCORE,\TZK_Scripts_4_0_4\Common\SendScore.sqs,\TZK_Scripts_4_0_4\Common\SendScore.sqs
TZK_MSG_COMMON_SEND_TRANSPORT_TURNOFF,Common\Msg\sTransportTurnOff.sqs,Common\Msg\sTransportTurnOff.sqs
TZK_MSG_COMMON_SEND_TRANSPORT_TURNON,Common\Msg\sTransportTurnOn.sqs,Common\Msg\sTransportTurnOn.sqs
TZK_MSG_PLAYER_UPGRADE,\TZK_Scripts_4_0_6\Player\Msg\sUpgrade.sqs,\TZK_Scripts_4_0_6\Player\Msg\sUpgrade.sqs
TZK_MSG_SERVER_SEND_INFO,\TZK_Scripts_4_0_4\Server\Info\SendInfoMsg.sqs,\TZK_Scripts_4_0_4\Server\Info\SendInfoMsg.sqs
TZK_MSG_SERVER_SEND_TOWN_SIDE_CHANGE,\TZK_Scripts_4_0_6\Server\Msg\sTownSideChange.sqs,\TZK_Scripts_4_0_6\Server\Msg\sTownSideChange.sqs
,,
TZK_MULTITEX_GUNREC_GRKPBV,\TZK_Config_4_0_6\Scripts\recoilByTex\grkpbv.sqs,\TZK_Config_4_0_6\Scripts\recoilByTex\grkpbv.sqs
TZK_MULTITEX_GUNREC_M109,\TZK_Config_4_0_6\Scripts\recoilByTex\m109a6.sqs,\TZK_Config_4_0_6\Scripts\recoilByTex\m109a6.sqs
TZK_MULTITEX_GUNREC_PLZ05,\TZK_Config_4_0_6\Scripts\recoilByTex\plz05.sqs,\TZK_Config_4_0_6\Scripts\recoilByTex\plz05.sqs
TZK_MULTITEX_GUNREC_PLZ89,\TZK_Config_4_0_6\Scripts\recoilByTex\plz89.sqs,\TZK_Config_4_0_6\Scripts\recoilByTex\plz89.sqs
,,
TZK_NETWORK_BUY_WORKER,Network\sBuyWorker.sqs,Network\sBuyWorker.sqs
TZK_NETWORK_SEND_REARM_VEH,Network\sRearmVehGeneral.sqs,Network\sRearmVehGeneral.sqs
TZK_NETWORK_REMOVE_MAG,Network\sVehMagsRemove.sqs,Network\sVehMagsRemove.sqs
,,
TZK_ORDER_PLAYER_BOARD_VEH,Player\Order\BoardVehicle.sqs,Player\Order\BoardVehicle.sqs
TZK_ORDER_PLAYER_SUPPORT_OPT_REARM,Player\Order\Support OptRearm.sqs,Player\Order\Support OptRearm.sqs
TZK_ORDER_PLAYER_TRANSPORT_AIR,\TZK_Scripts_4_0_6\Player\Order\TransportDuty Air.sqs,\TZK_Scripts_4_0_6\Player\Order\TransportDuty Air.sqs
TZK_ORDER_PLATER_TRANSPORT_GROUND,\TZK_Scripts_4_0_6\Player\Order\TransportDuty Ground.sqs,\TZK_Scripts_4_0_6\Player\Order\TransportDuty Ground.sqs
,,
TZK_PATH_DELAY_DELETE_UNIT,Common\DeleteUnitAfterDelay.sqs,Common\DeleteUnitAfterDelay.sqs
,,
TZK_PLAYER_EFFECT_FIRED,\TZK_Scripts_4_0_6\Player\EH\FiredEffect.sqf,\TZK_Scripts_4_0_6\Player\EH\FiredEffect.sqf
TZK_PLAYER_EFFECT_VIRTUAL_WEP,\TZK_Scripts_4_0_4\Player\Effect\EquipVirtualWeapon.sqs,\TZK_Scripts_4_0_4\Player\Effect\EquipVirtualWeapon.sqs
,,
TZK_PLAYER_GAMEOVER_SECQUENCE,Player\PlayGameOverSequence.sqs,Player\PlayGameOverSequence.sqs
TZK_PLAYER_DIALOG_CHNLANG,Player\Init\DialogChnLanguage.sqf,Player\Init\DialogChnLanguage.sqf
,,
TZK_PLAYER_INIT_STRUCT_EH,\TZK_Scripts_4_0_6\Player\Init\StructureEventHandler.sqs,\TZK_Scripts_4_0_6\Player\Init\StructureEventHandler.sqs
,,
TZK_PLAYER_LOOP_VEHICLE,\TZK_Scripts_4_0_6\Player\Loop\PlayerVehicle.sqs,\TZK_Scripts_4_0_6\Player\Loop\PlayerVehicle.sqs
,,
TZK_RADIO_ENTRANCE,Player\Radio\Radio_Update_Vehicle.sqs,Player\Radio\Radio_Update_Vehicle.sqs
TZK_RADIO_ENTRANCE_COMMON,Player\Radio\Radio_Update_Vehicle_Common.sqf,Player\Radio\Radio_Update_Vehicle_Common.sqf
TZK_RADIO_ENTRANCE_M270,Player\Radio\Radio_Update_Vehicle_M270.sqs,Player\Radio\Radio_Update_Vehicle_M270.sqs
TZK_RADIO_ENTRANCE_PARA,Player\Radio\Radio_Update_Vehicle_Parachute.sqf,Player\Radio\Radio_Update_Vehicle_Parachute.sqf
,,
TZK_RADIO_FUNC_GRAD,Player\Radio\Graduation.sqs,Player\Radio\Graduation.sqs
TZK_RADIO_FUNC_SPEC_RET,\TZK_Scripts_4_0_6\Player\Radio\RadioList_Spectator_Return.sqs,\TZK_Scripts_4_0_6\Player\Radio\RadioList_Spectator_Return.sqs
TZK_RADIO_FUNC_SWITCH_RTS_MAP_MODE,Player\Rts\SwitchMapMode.sqs,Player\Rts\SwitchMapMode.sqs
TZK_RADIO_FUNC_VECTORUP,\TZK_Scripts_4_0_4\Player\Radio\RadioList_Struct_ResetUp.sqs,\TZK_Scripts_4_0_4\Player\Radio\RadioList_Struct_ResetUp.sqs
,,
