LANGUAGE,English,Polish,Russian
TZK_EVENT_KILLED_STRUCT_PRIM,\TZK_Scripts_4_0_6\Server\Event\StructPrimDestroyed.sqs,\TZK_Scripts_4_0_6\Server\Event\StructPrimDestroyed.sqs,\TZK_Scripts_4_0_6\Server\Event\StructPrimDestroyed.sqs
TZK_EVENT_KILLED_STRUCT_SEC,\TZK_Scripts_4_0_4\Server\Event_StructSecDestroyed.sqs,\TZK_Scripts_4_0_4\Server\Event_StructSecDestroyed.sqs,\TZK_Scripts_4_0_4\Server\Event_StructSecDestroyed.sqs
,,,
TZK_EQUIP_GENERAL_SOLDIER,\TZK_Scripts_4_0_6\Common\Equip\GeneralSoldier.sqs,\TZK_Scripts_4_0_6\Common\Equip\GeneralSoldier.sqs,\TZK_Scripts_4_0_6\Common\Equip\GeneralSoldier.sqs
TZK_EQUIP_GENERAL_VEHICLE,\TZK_Scripts_4_0_6\Common\Equip\GeneralVehicle.sqs,\TZK_Scripts_4_0_6\Common\Equip\GeneralVehicle.sqs,\TZK_Scripts_4_0_6\Common\Equip\GeneralVehicle.sqs
TZK_EQUIP_GENERAL_TOWNVEH,\TZK_Scripts_4_0_6\Common\Equip\GeneralTownVeh.sqs,\TZK_Scripts_4_0_6\Common\Equip\GeneralTownVeh.sqs,\TZK_Scripts_4_0_6\Common\Equip\GeneralTownVeh.sqs
,,,
TZK_EQUIP_UNIT_CARGOCAR,\TZK_Scripts_4_0_4\Common\Equip\CargoCar.sqs,\TZK_Scripts_4_0_4\Common\Equip\CargoCar.sqs,\TZK_Scripts_4_0_4\Common\Equip\CargoCar.sqs
TZK_EQUIP_UNIT_CARGOCAR2,\TZK_Scripts_4_0_4\Common\Equip\CargoCar2.sqs,\TZK_Scripts_4_0_4\Common\Equip\CargoCar2.sqs,\TZK_Scripts_4_0_4\Common\Equip\CargoCar2.sqs
TZK_EQUIP_UNIT_TRUCK,\TZK_Scripts_4_0_4\Common\Equip\CargoTruck.sqs,\TZK_Scripts_4_0_4\Common\Equip\CargoTruck.sqs,\TZK_Scripts_4_0_4\Common\Equip\CargoTruck.sqs
TZK_EQUIP_UNIT_TOWNVEH,\TZK_Scripts_4_0_6\Common\Equip\TownVehicles.sqs,\TZK_Scripts_4_0_6\Common\Equip\TownVehicles.sqs,\TZK_Scripts_4_0_6\Common\Equip\TownVehicles.sqs
,,,
TZK_EQUIPREARMDATA_EDIT,\TZK_Scripts_4_0_6\Common\EditEquipRearmData.sqs,\TZK_Scripts_4_0_6\Common\EditEquipRearmData.sqs,\TZK_Scripts_4_0_6\Common\EditEquipRearmData.sqs
TZK_REARMDATA_ADD,\TZK_Scripts_4_0_4\Common\AddRearmData.sqs,\TZK_Scripts_4_0_4\Common\AddRearmData.sqs,\TZK_Scripts_4_0_4\Common\AddRearmData.sqs
TZK_REARMDATA_EDIT,\TZK_Scripts_4_0_4\Common\EditRearmdata.sqs,\TZK_Scripts_4_0_4\Common\EditRearmdata.sqs,\TZK_Scripts_4_0_4\Common\EditRearmdata.sqs
,,,
TZK_FUNC_ATTACHDETACH_VEHICLE,Player\Action\AttachDetachVehicle.sqs,Player\Action\AttachDetachVehicle.sqs,Player\Action\AttachDetachVehicle.sqs
TZK_FUNC_BUY_UNITS,Server\BuyUnit\Factory.sqs,Server\BuyUnit\Factory.sqs,Server\BuyUnit\Factory.sqs
TZK_FUNC_CLEANUP_GROUND,\TZK_Scripts_4_0_4\Player\CleanupGround.sqs,\TZK_Scripts_4_0_4\Player\CleanupGround.sqs,\TZK_Scripts_4_0_4\Player\CleanupGround.sqs
TZK_FUNC_DISPLAY_GAMEINFO,Player\DisplayGameInfo.sqs,Player\DisplayGameInfo.sqs,Player\DisplayGameInfo.sqs
TZK_FUNC_EJECT_ALL_CARGO,Network\sEjectAllCargo.sqs,Network\sEjectAllCargo.sqs,Network\sEjectAllCargo.sqs
TZK_FUNC_EJECT_ONE_CARGO,Network\sEjectOneCargo.sqs,Network\sEjectOneCargo.sqs,Network\sEjectOneCargo.sqs
TZK_FUNC_EJECT_QUICKLY,Network\sEjectAiCargo.sqs,Network\sEjectAiCargo.sqs,Network\sEjectAiCargo.sqs
TZK_FUNC_EQUIP_CAR_MG,\TZK_Scripts_4_0_4\Player\Effect\EquipCarMG.sqs,\TZK_Scripts_4_0_4\Player\Effect\EquipCarMG.sqs,\TZK_Scripts_4_0_4\Player\Effect\EquipCarMG.sqs
TZK_FUNC_EQUIP_TANK_MISSILE,\TZK_Scripts_4_0_4\Player\Effect\EquipTankMissile.sqs,\TZK_Scripts_4_0_4\Player\Effect\EquipTankMissile.sqs,\TZK_Scripts_4_0_4\Player\Effect\EquipTankMissile.sqs
TZK_FUNC_GET_UNIT_MARKER,\TZK_Scripts_4_0_4\Common\SQF\GetUnitMarker.sqf,\TZK_Scripts_4_0_4\Common\SQF\GetUnitMarker.sqf,\TZK_Scripts_4_0_4\Common\SQF\GetUnitMarker.sqf
TZK_FUNC_KEEP_ALIVE,\TZK_Scripts_4_0_4\Common\KeepTempLeaderAlive.sqs,\TZK_Scripts_4_0_4\Common\KeepTempLeaderAlive.sqs,\TZK_Scripts_4_0_4\Common\KeepTempLeaderAlive.sqs
TZK_FUNC_LOCK_VEH,\TZK_Scripts_4_0_4\Common\LockVehicle.sqs,\TZK_Scripts_4_0_4\Common\LockVehicle.sqs,\TZK_Scripts_4_0_4\Common\LockVehicle.sqs
TZK_FUNC_LST_ATTACH,,,
TZK_FUNC_LST_DETACH,,,
TZK_FUNC_LST_SUPPORT,,,
TZK_FUNC_MARKER_HIDE_SPEC,\TZK_Scripts_4_0_4\Player\Marker\HideSpectator.sqf,\TZK_Scripts_4_0_4\Player\Marker\HideSpectator.sqf,\TZK_Scripts_4_0_4\Player\Marker\HideSpectator.sqf
TZK_FUNC_MATRIX_STRUCT_ADD_PLAYER,\TZK_Scripts_4_0_4\Player\AddToStructMatrix.sqs,\TZK_Scripts_4_0_4\Player\AddToStructMatrix.sqs,\TZK_Scripts_4_0_4\Player\AddToStructMatrix.sqs
TZK_FUNC_SWITCH_2_DRIVER,\TZK_Scripts_4_0_4\Player\Action\SwitchToDriver.sqs,\TZK_Scripts_4_0_4\Player\Action\SwitchToDriver.sqs,\TZK_Scripts_4_0_4\Player\Action\SwitchToDriver.sqs
TZK_FUNC_SWITCH_2_GUNNER,\TZK_Scripts_4_0_4\Player\Action\SwitchToGunner.sqs,\TZK_Scripts_4_0_4\Player\Action\SwitchToGunner.sqs,\TZK_Scripts_4_0_4\Player\Action\SwitchToGunner.sqs
TZK_FUNC_SWITCH_MAG_PRESET,Common\ReEquip\SwitchMagPreset.sqs,Common\ReEquip\SwitchMagPreset.sqs,Common\ReEquip\SwitchMagPreset.sqs
TZK_FUNC_PLAYER_MAP_CLICK,Player\Marker\MapClickPlayer.sqf,Player\Marker\MapClickPlayer.sqf,Player\Marker\MapClickPlayer.sqf
TZK_FUNC_PLAYER_STR_DISP,\TZK_Scripts_4_0_6\Player\SQF\StringWithoutVersion.sqf,\TZK_Scripts_4_0_6\Player\SQF\StringWithoutVersion.sqf,\TZK_Scripts_4_0_6\Player\SQF\StringWithoutVersion.sqf
TZK_FUNC_PLAYER_UNDO_BUILD,\TZK_Scripts_4_0_4\Player\UndoLastStructure.sqs,\TZK_Scripts_4_0_4\Player\UndoLastStructure.sqs,\TZK_Scripts_4_0_4\Player\UndoLastStructure.sqs
TZK_FUNC_PLAYER_WP_SET_SMART,Player\SetWaypointSmart.sqs,Player\SetWaypointSmart.sqs,Player\SetWaypointSmart.sqs
TZK_FUNC_SERVER_ADD_WORKER,Server\AddWorker.sqs,Server\AddWorker.sqs,Server\AddWorker.sqs
TZK_FUNC_SERVER_CHECK_WIN_TOWNS,\TZK_Scripts_4_0_6\Server\CheckWinTowns.sqs,\TZK_Scripts_4_0_6\Server\CheckWinTowns.sqs,\TZK_Scripts_4_0_6\Server\CheckWinTowns.sqs
TZK_FUNC_SERVER_UNDO_STRUCT,\TZK_Scripts_4_0_6\Server\UndoStructure.sqs,\TZK_Scripts_4_0_6\Server\UndoStructure.sqs,\TZK_Scripts_4_0_6\Server\UndoStructure.sqs
,,,
TZK_GROUP_FUNCTIONAL,Common\Dynamic\GroupsFunctional.sqs,Common\Dynamic\GroupsFunctional.sqs,Common\Dynamic\GroupsFunctional.sqs
TZK_GROUP_PATROL,\TZK_Scripts_4_0_4\Common\Dynamic\GroupsPatrol.sqs,\TZK_Scripts_4_0_4\Common\Dynamic\GroupsPatrol.sqs,\TZK_Scripts_4_0_4\Common\Dynamic\GroupsPatrol.sqs
TZK_GROUP_TOWN,Common\Dynamic\GroupsTown.sqs,Common\Dynamic\GroupsTown.sqs,Common\Dynamic\GroupsTown.sqs
TZK_GROUP_WORKER,Common\Dynamic\GroupsWorker.sqs,Common\Dynamic\GroupsWorker.sqs,Common\Dynamic\GroupsWorker.sqs
,,,
TZK_INFO_SERVER_CHECK_AI,\TZK_Scripts_4_0_6\Server\Info\GroupIsAI.sqs,\TZK_Scripts_4_0_6\Server\Info\GroupIsAI.sqs,\TZK_Scripts_4_0_6\Server\Info\GroupIsAI.sqs
TZK_INFO_SERVER_COMM_CHANGE,\TZK_Scripts_4_0_6\Server\Info\CmdChange.sqs,\TZK_Scripts_4_0_6\Server\Info\CmdChange.sqs,\TZK_Scripts_4_0_6\Server\Info\CmdChange.sqs
TZK_INFO_SERVER_DESTRUCT_COMPLETE,\TZK_Scripts_4_0_6\Server\Info\DestructionCompleted.sqs,\TZK_Scripts_4_0_6\Server\Info\DestructionCompleted.sqs,\TZK_Scripts_4_0_6\Server\Info\DestructionCompleted.sqs
TZK_INFO_SERVER_MHQ_REPAIR,\TZK_Scripts_4_0_6\Server\Info\MHQRepaired.sqs,\TZK_Scripts_4_0_6\Server\Info\MHQRepaired.sqs,\TZK_Scripts_4_0_6\Server\Info\MHQRepaired.sqs
TZK_INFO_SERVER_NO_MONEY_REPAIR_STRUCT,\TZK_Scripts_4_0_6\Server\Info\NoMoneyForStructRepair.sqs,\TZK_Scripts_4_0_6\Server\Info\NoMoneyForStructRepair.sqs,\TZK_Scripts_4_0_6\Server\Info\NoMoneyForStructRepair.sqs
TZK_INFO_SERVER_SCORE_MONEY,\TZK_Scripts_4_0_6\Server\Info\ScoreMoney.sqs,\TZK_Scripts_4_0_6\Server\Info\ScoreMoney.sqs,\TZK_Scripts_4_0_6\Server\Info\ScoreMoney.sqs
TZK_INFO_SERVER_STRUCT_PRIM_KILLED,\TZK_Scripts_4_0_6\Server\Info\StructDestroyed.sqs,\TZK_Scripts_4_0_6\Server\Info\StructDestroyed.sqs,\TZK_Scripts_4_0_6\Server\Info\StructDestroyed.sqs
TZK_INFO_SERVER_STRUCT_READY,\TZK_Scripts_4_0_6\Server\Info\StructReady.sqs,\TZK_Scripts_4_0_6\Server\Info\StructReady.sqs,\TZK_Scripts_4_0_6\Server\Info\StructReady.sqs
TZK_INFO_SERVER_STRUCT_REPAIRED,\TZK_Scripts_4_0_6\Server\Info\StructRepaired.sqs,\TZK_Scripts_4_0_6\Server\Info\StructRepaired.sqs,\TZK_Scripts_4_0_6\Server\Info\StructRepaired.sqs
TZK_INFO_SERVER_STRUCT_UNDONE,\TZK_Scripts_4_0_6\Server\Info\StructUndone.sqs,\TZK_Scripts_4_0_6\Server\Info\StructUndone.sqs,\TZK_Scripts_4_0_6\Server\Info\StructUndone.sqs
TZK_INFO_SERVER_TEMP_AA_CREATED,\TZK_Scripts_4_0_6\Server\Info\TempAACreated.sqs,\TZK_Scripts_4_0_6\Server\Info\TempAACreated.sqs,\TZK_Scripts_4_0_6\Server\Info\TempAACreated.sqs
TZK_INFO_SERVER_TEMP_AA_DELETED,\TZK_Scripts_4_0_6\Server\Info\TempAADeleted.sqs,\TZK_Scripts_4_0_6\Server\Info\TempAADeleted.sqs,\TZK_Scripts_4_0_6\Server\Info\TempAADeleted.sqs
TZK_INFO_SERVER_TIME_UNTIL_TOWN_WIN,\TZK_Scripts_4_0_6\Server\Info\TimeUntilTownWin.sqs,\TZK_Scripts_4_0_6\Server\Info\TimeUntilTownWin.sqs,\TZK_Scripts_4_0_6\Server\Info\TimeUntilTownWin.sqs
TZK_INFO_SERVER_TOWN_GRP_HIBERNATE,\TZK_Scripts_4_0_6\Server\Info\TownGroupHibernate.sqs,\TZK_Scripts_4_0_6\Server\Info\TownGroupHibernate.sqs,\TZK_Scripts_4_0_6\Server\Info\TownGroupHibernate.sqs
